spp_grp,SpeciesFVS
Pine,WP
Pine,PP
Pine,PD
Pine,LP
Pine,JP
Pine,OP
Pine,RN
Pine,SC
Pine,SP
Pine,VP
Oak,BO
Oak,BR
Oak,CD
Oak,CO
Oak,CK
Oak,RO
Oak,OK
Oak,PN
Oak,PO
Oak,SO
Oak,QI
Oak,SK
Oak,WK
Oak,WO
Oak,WL
Birch,GB
Birch,PB
Birch,RB
Birch,SB
Birch,WR
Birch,YB
Ash,AS
Ash,BA
Ash,GA
Ash,PA
Ash,WA
Hickory,MH
Hickory,HI
Hickory,PH
Hickory,SH
Hickory,SL
Beech,AB
Sugar Maple,SM
Red Maple,RM
Hemlock,EH
